1410464.0	536.8	491.7	5282.0
1410466.0	536.9	491.6	5282.0
1410468.0	537.0	491.7	5282.0
1410470.0	537.1	491.7	5281.0
1410472.0	537.1	491.6	5281.0
1410474.0	537.3	491.3	5279.0
1410476.0	537.5	490.9	5279.0
1410478.0	537.7	490.9	5280.0
1410480.0	537.7	491.0	5280.0
1410482.0	537.4	491.2	5282.0
1410484.0	537.1	491.3	5282.0
1410486.0	536.8	491.4	5283.0
1410488.0	536.9	491.4	5283.0
1410490.0	537.0	491.1	5283.0
1410492.0	537.2	490.8	5282.0
1410494.0	537.1	490.7	5283.0
1410496.0	537.1	491.1	5284.0
1410498.0	537.1	491.4	5285.0
1410500.0	537.0	491.7	5285.0
1410502.0	537.0	491.6	5284.0
1410504.0	537.2	491.5	5283.0
1410506.0	537.4	491.7	5283.0
1410508.0	537.5	491.9	5283.0
1410510.0	537.6	492.2	5285.0
1410512.0	537.6	492.2	5287.0
1410514.0	537.7	492.3	5286.0
1410516.0	537.7	492.3	5284.0
1410518.0	537.7	492.4	5281.0
1410520.0	537.6	492.4	5280.0
1410522.0	537.5	492.4	5280.0
1410524.0	537.4	492.6	5281.0
1410526.0	537.3	492.7	5281.0
1410528.0	537.3	492.7	5281.0
1410530.0	537.1	493.0	5283.0
1410532.0	537.0	493.2	5284.0
1410534.0	536.6	493.4	5284.0
1410536.0	536.4	493.2	5284.0
1410538.0	536.2	493.0	5284.0
1410540.0	536.2	492.8	5285.0
1410542.0	536.1	492.8	5286.0
1410544.0	535.9	493.0	5286.0
1410546.0	535.7	492.8	5286.0
1410548.0	535.5	492.5	5285.0
1410550.0	535.3	492.1	5285.0
1410552.0	535.1	492.1	5286.0
1410554.0	535.0	492.1	5284.0
1410556.0	534.9	492.2	5283.0
1410558.0	535.0	492.3	5281.0
1410560.0	535.1	492.3	5280.0
1410562.0	535.0	492.4	5279.0
1410564.0	534.8	492.4	5279.0
1410566.0	534.6	492.4	5279.0
1410568.0	534.4	492.4	5278.0
1410570.0	534.5	492.5	5277.0
1410572.0	534.6	492.6	5277.0
1410574.0	534.7	492.6	5278.0
1410576.0	534.8	492.6	5278.0
1410578.0	534.7	492.9	5278.0
1410580.0	534.5	493.3	5278.0
1410582.0	534.4	493.6	5278.0
1410584.0	534.2	493.7	5278.0
1410586.0	534.1	493.7	5278.0
1410588.0	534.1	493.6	5275.0
1410590.0	534.3	493.6	5273.0
1410592.0	534.6	493.5	5269.0
1410594.0	534.7	493.4	5268.0
1410596.0	534.5	493.7	5267.0
1410598.0	534.3	494.0	5267.0
1410600.0	534.1	494.3	5267.0
1410602.0	534.1	494.5	5267.0
1410604.0	534.2	494.6	5267.0
1410606.0	534.2	494.8	5267.0
1410608.0	534.2	494.7	5267.0
1410610.0	534.2	494.8	5267.0
1410612.0	534.1	494.8	5266.0
1410614.0	533.9	494.9	5267.0
1410616.0	533.8	495.1	5268.0
1410618.0	533.7	495.4	5268.0
1410620.0	533.6	495.7	5266.0
1410622.0	533.5	495.8	5264.0
1410624.0	533.5	495.7	5264.0
1410626.0	533.5	495.7	5265.0
1410628.0	533.5	495.7	5266.0
1410630.0	533.5	495.7	5265.0
1410632.0	533.5	495.7	5264.0
1410634.0	533.4	495.7	5263.0
1410636.0	533.3	495.7	5261.0
1410638.0	533.1	495.7	5261.0
1410640.0	533.1	495.7	5262.0
1410642.0	533.1	495.7	5264.0
1410644.0	533.3	495.7	5265.0
1410646.0	533.5	495.8	5266.0
1410648.0	533.6	496.0	5266.0
1410650.0	533.7	496.2	5268.0
1410652.0	533.7	496.3	5269.0
1410654.0	533.8	496.2	5269.0
1410656.0	533.8	496.3	5270.0
1410658.0	533.9	496.3	5272.0
1410660.0	533.6	496.3	5273.0
1410662.0	533.2	496.2	5272.0
1410664.0	532.6	496.3	5271.0
1410666.0	532.5	496.3	5271.0
1410668.0	532.3	496.3	5268.0
1410670.0	532.2	496.2	5265.0
1410672.0	532.2	496.0	5262.0
1410674.0	532.2	496.0	5261.0
1410676.0	532.6	496.1	5260.0
1410678.0	532.9	496.3	5260.0
1410680.0	533.2	496.5	5261.0
1410682.0	533.1	496.5	5262.0
1410684.0	533.1	496.6	5263.0
1410686.0	533.1	496.6	5264.0
1410688.0	533.1	496.6	5263.0
1410690.0	532.7	496.5	5260.0
1410692.0	532.3	496.3	5256.0
1410694.0	532.0	496.1	5253.0
1410696.0	532.1	495.9	5253.0
1410698.0	532.4	495.9	5255.0
1410700.0	532.6	495.8	5257.0
1410702.0	532.8	495.9	5259.0
1410704.0	532.8	495.9	5259.0
1410706.0	533.0	495.9	5261.0
1410708.0	533.1	495.9	5262.0
1410710.0	533.1	495.8	5263.0
1410712.0	533.1	495.6	5261.0
1410714.0	533.2	495.5	5259.0
1410716.0	533.3	495.4	5257.0
1410718.0	533.3	495.3	5258.0
1410720.0	533.3	495.6	5259.0
1410722.0	532.9	495.9	5260.0
1410724.0	532.5	496.0	5259.0
1410726.0	531.7	495.5	5258.0
1410728.0	531.3	494.9	5256.0
