3307884.0	623.3	505.8	1590.0
3307886.0	623.3	505.5	1588.0
3307888.0	623.3	505.3	1585.0
3307890.0	623.3	505.3	1581.0
3307892.0	623.3	505.4	1579.0
3307894.0	623.2	505.6	1575.0
3307896.0	623.1	505.9	1572.0
3307898.0	623.2	506.1	1569.0
3307900.0	623.3	506.2	1565.0
3307902.0	623.4	506.2	1560.0
3307904.0	623.4	506.3	1556.0
3307906.0	623.4	506.3	1556.0
3307908.0	623.3	506.3	1554.0
3307910.0	623.3	506.2	1552.0
3307912.0	623.1	506.1	1550.0
3307914.0	623.0	505.8	1549.0
3307916.0	622.9	505.6	1546.0
3307918.0	622.9	505.5	1543.0
3307920.0	622.9	505.6	1540.0
3307922.0	622.8	505.6	1538.0
3307924.0	622.6	505.6	1535.0
3307926.0	622.4	505.6	1534.0
3307928.0	622.3	505.6	1532.0
3307930.0	622.2	505.7	1531.0
3307932.0	622.3	505.8	1529.0
3307934.0	622.6	505.8	1527.0
3307936.0	622.8	505.7	1524.0
3307938.0	622.9	505.7	1521.0
3307940.0	623.0	505.9	1519.0
3307942.0	623.2	506.1	1516.0
3307944.0	623.3	506.2	1513.0
3307946.0	623.4	506.2	1512.0
3307948.0	623.4	506.1	1509.0
3307950.0	623.5	506.2	1507.0
3307952.0	623.4	506.0	1505.0
3307954.0	623.3	505.7	1503.0
3307956.0	623.3	505.5	1500.0
3307958.0	623.6	505.3	1498.0
3307960.0	623.9	505.1	1496.0
3307962.0	624.2	505.0	1495.0
3307964.0	624.0	505.2	1495.0
3307966.0	623.9	505.5	1494.0
3307968.0	624.2	505.1	1490.0
3307970.0	624.6	504.6	1487.0
3307972.0	625.1	504.3	1484.0
3307974.0	625.0	504.7	1483.0
3307976.0	624.7	505.2	1483.0
3307978.0	624.4	505.5	1484.0
3307980.0	624.3	505.5	1484.0
3307982.0	624.3	505.5	1482.0
3307984.0	624.3	505.4	1480.0
3307986.0	624.4	505.1	1476.0
3307988.0	624.6	504.8	1474.0
3307990.0	624.7	505.1	1473.0
3307992.0	624.8	505.6	1474.0
3307994.0	624.8	506.1	1474.0
3307996.0	624.5	506.3	1474.0
3307998.0	624.1	506.6	1473.0
3308000.0	623.7	506.9	1471.0
3308002.0	623.7	507.0	1470.0
3308004.0	623.7	507.1	1471.0
3308006.0	623.6	507.1	1471.0
3308008.0	623.5	506.9	1470.0
3308010.0	623.4	506.8	1470.0
3308012.0	623.4	506.6	1470.0
3308014.0	623.4	506.5	1470.0
3308016.0	623.6	506.4	1470.0
3308018.0	623.9	506.6	1471.0
3308020.0	623.5	506.9	1471.0
3308022.0	623.0	507.1	1470.0
3308024.0	622.4	507.2	1469.0
3308026.0	622.7	506.9	1466.0
3308028.0	623.0	506.6	1464.0
3308030.0	623.4	506.4	1462.0
3308032.0	623.4	506.7	1462.0
3308034.0	623.4	507.1	1463.0
3308036.0	623.4	507.3	1462.0
3308038.0	623.2	507.4	1460.0
3308040.0	623.1	507.4	1459.0
3308042.0	623.0	507.1	1458.0
3308044.0	623.3	507.0	1457.0
3308046.0	623.6	506.8	1457.0
3308048.0	623.7	507.0	1455.0
3308050.0	623.5	507.1	1453.0
3308052.0	623.2	507.0	1452.0
3308054.0	623.2	506.8	1452.0
3308056.0	623.5	506.4	1451.0
3308058.0	623.9	506.2	1449.0
3308060.0	624.4	506.0	1448.0
3308062.0	624.3	506.1	1447.0
3308064.0	624.2	506.2	1447.0
3308066.0	624.1	506.4	1447.0
3308068.0	624.1	506.7	1447.0
3308070.0	624.2	506.6	1447.0
3308072.0	624.3	506.4	1447.0
3308074.0	624.3	506.1	1447.0
3308076.0	624.3	506.1	1447.0
3308078.0	624.2	506.0	1447.0
3308080.0	624.1	505.6	1446.0
3308082.0	624.2	505.2	1446.0
3308084.0	624.3	505.2	1446.0
3308086.0	624.5	505.4	1445.0
3308088.0	624.6	505.6	1444.0
3308090.0	624.7	505.5	1443.0
3308092.0	624.7	505.3	1443.0
3308094.0	624.9	505.1	1442.0
3308096.0	625.0	505.1	1441.0
3308098.0	625.1	505.1	1441.0
3308100.0	625.1	505.0	1440.0
3308102.0	625.1	505.2	1440.0
3308104.0	625.2	505.5	1439.0
3308106.0	625.4	505.5	1438.0
3308108.0	625.6	505.2	1438.0
3308110.0	625.7	504.9	1438.0
3308112.0	625.9	504.9	1438.0
3308114.0	626.3	504.7	1438.0
3308116.0	626.7	504.5	1438.0
3308118.0	627.0	504.3	1438.0
3308120.0	627.7	502.8	1438.0
3308122.0	629.8	500.2	1437.0
3308124.0	632.7	496.2	1437.0
3308126.0	637.8	489.8	1436.0
3308128.0	644.6	478.6	1433.0
3308130.0	653.3	465.6	1429.0
3308132.0	660.7	454.1	1426.0
3308134.0	666.7	445.6	1423.0
3308136.0	671.4	437.0	1417.0
3308138.0	675.8	428.9	1410.0
3308140.0	680.2	423.2	1405.0
3308142.0	684.1	418.5	1404.0
3308144.0	688.1	413.3	1400.0
3308146.0	691.3	407.4	1396.0
3308148.0	694.0	402.4	1392.0
3308150.0	695.8	398.3	1390.0
3308152.0	696.7	394.6	1390.0
3308154.0	697.1	392.0	1389.0
3308156.0	697.4	390.6	1387.0
3308158.0	697.5	391.0	1387.0
3308160.0	697.7	392.0	1388.0
3308162.0	697.9	392.9	1390.0
3308164.0	698.1	393.1	1391.0
3308166.0	698.2	393.0	1391.0
3308168.0	698.2	393.3	1392.0
3308170.0	698.0	393.7	1393.0
3308172.0	698.0	394.2	1394.0
3308174.0	697.5	394.3	1395.0
3308176.0	697.0	394.3	1395.0
3308178.0	696.6	394.3	1396.0
3308180.0	696.5	394.1	1396.0
3308182.0	696.7	394.1	1396.0
3308184.0	697.0	394.0	1396.0
3308186.0	697.2	394.0	1397.0
3308188.0	697.1	394.0	1398.0
3308190.0	696.7	394.6	1398.0
3308192.0	696.4	395.3	1401.0
3308194.0	696.1	396.0	1403.0
3308196.0	695.6	396.0	1403.0
3308198.0	695.1	396.2	1402.0
3308200.0	694.6	396.6	1401.0
3308202.0	694.5	397.2	1403.0
3308204.0	694.4	397.6	1405.0
3308206.0	694.2	397.8	1406.0
3308208.0	693.7	397.9	1406.0
3308210.0	693.2	398.0	1406.0
3308212.0	692.9	398.1	1407.0
3308214.0	692.9	398.2	1407.0
3308216.0	692.8	398.1	1408.0
3308218.0	692.5	398.1	1408.0
3308220.0	692.1	398.1	1410.0
3308222.0	691.5	398.1	1411.0
3308224.0	691.2	398.2	1413.0
3308226.0	691.0	398.4	1414.0
3308228.0	690.9	398.5	1416.0
3308230.0	691.0	398.7	1418.0
3308232.0	690.7	398.9	1421.0
3308234.0	690.3	399.1	1422.0
3308236.0	689.7	398.7	1424.0
3308238.0	689.5	398.2	1425.0
3308240.0	689.1	397.8	1425.0
3308242.0	688.5	397.8	1426.0
3308244.0	687.9	398.0	1427.0
3308246.0	687.2	398.4	1429.0
3308248.0	686.4	399.0	1431.0
3308250.0	685.7	399.3	1432.0
3308252.0	685.3	399.3	1434.0
3308254.0	685.2	399.5	1437.0
3308256.0	684.7	399.6	1439.0
3308258.0	684.0	399.8	1440.0
3308260.0	683.3	399.6	1442.0
3308262.0	683.0	399.4	1445.0
3308264.0	683.0	399.2	1447.0
3308266.0	682.6	399.5	1450.0
3308268.0	682.0	399.9	1451.0
3308270.0	681.5	400.0	1452.0
3308272.0	681.5	399.7	1453.0
3308274.0	681.1	399.5	1455.0
3308276.0	680.7	399.5	1457.0
3308278.0	680.3	399.4	1459.0
3308280.0	680.3	399.6	1459.0
3308282.0	679.9	399.6	1459.0
3308284.0	679.5	399.7	1460.0
3308286.0	678.8	399.6	1461.0
3308288.0	678.4	399.7	1462.0
3308290.0	678.0	399.9	1462.0
3308292.0	677.7	400.3	1464.0
3308294.0	676.8	400.4	1467.0
3308296.0	676.0	400.5	1470.0
3308298.0	675.6	400.5	1472.0
3308300.0	675.2	400.3	1472.0
3308302.0	674.7	400.1	1473.0
3308304.0	674.2	400.0	1476.0
3308306.0	673.8	400.3	1479.0
3308308.0	673.4	400.6	1484.0
3308310.0	672.8	401.1	1486.0
3308312.0	672.4	401.3	1487.0
3308314.0	672.2	401.4	1487.0
3308316.0	672.2	401.2	1488.0
3308318.0	672.0	400.9	1489.0
3308320.0	671.5	400.8	1489.0
3308322.0	671.1	400.7	1492.0
3308324.0	670.5	400.7	1495.0
3308326.0	670.2	401.0	1498.0
3308328.0	669.3	401.4	1501.0
3308330.0	668.7	401.4	1504.0
3308332.0	668.1	401.2	1506.0
3308334.0	667.9	401.0	1508.0
3308336.0	667.3	401.1	1508.0
3308338.0	666.6	401.1	1510.0
3308340.0	665.6	401.5	1513.0
3308342.0	665.2	402.0	1516.0
3308344.0	664.5	402.5	1520.0
3308346.0	664.1	402.6	1523.0
3308348.0	663.2	402.8	1525.0
3308350.0	662.6	403.1	1528.0
3308352.0	662.2	403.4	1532.0
3308354.0	661.9	403.7	1535.0
3308356.0	661.5	403.8	1536.0
3308358.0	660.8	404.2	1539.0
3308360.0	660.2	404.7	1543.0
3308362.0	659.6	405.1	1546.0
3308364.0	659.3	404.9	1548.0
3308366.0	659.1	404.6	1550.0
3308368.0	658.8	404.2	1553.0
3308370.0	658.7	404.1	1554.0
3308372.0	658.1	404.1	1556.0
3308374.0	656.6	404.1	1556.0
3308376.0	653.4	403.7	1560.0
3308378.0	648.5	401.5	1563.0
3308380.0	641.3	397.6	1566.0
3308382.0	632.0	392.5	1566.0
3308384.0	621.4	388.8	1569.0
3308386.0	610.1	385.6	1571.0
3308388.0	599.8	382.5	1574.0
3308390.0	591.7	378.8	1574.0
3308392.0	586.2	376.2	1574.0
3308394.0	582.6	375.2	1575.0
3308396.0	579.6	374.8	1575.0
3308398.0	576.8	374.3	1575.0
3308400.0	574.4	373.8	1577.0
3308402.0	572.5	373.8	1579.0
